dateday,year,month,time,holiday,weekday,workingday,weather_condition_hourly,apparent_temperature_hourly,total_rentals_hourly,weather_condition_daily,apparent_temperature_daily,total_rentals_daily,time_category,weekday_time_category,temperature_category,peak_category
2011-04-22,2011,April,14:00,No Holiday,Friday,Working Day,Light Rain/Snow,13.046199999999999,36,Misty/Cloudy,13.200114000000001,1683,Afternoon,Friday Afternoon,Moderate,Off-Peak
2011-04-22,2011,April,15:00,No Holiday,Friday,Working Day,Light Rain/Snow,13.6653,75,Misty/Cloudy,13.200114000000001,1683,Afternoon,Friday Afternoon,Moderate,Off-Peak
2011-04-22,2011,April,16:00,No Holiday,Friday,Working Day,Light Rain/Snow,13.6653,62,Misty/Cloudy,13.200114000000001,1683,Afternoon,Friday Afternoon,Moderate,Off-Peak
2011-04-22,2011,April,17:00,No Holiday,Friday,Working Day,Light Rain/Snow,12.423,69,Misty/Cloudy,13.200114000000001,1683,Evening,Friday Evening,Moderate,Peak
2011-04-22,2011,April,18:00,No Holiday,Friday,Working Day,Light Rain/Snow,12.423,51,Misty/Cloudy,13.200114000000001,1683,Evening,Friday Evening,Moderate,Peak
2011-04-22,2011,April,19:00,No Holiday,Friday,Working Day,Light Rain/Snow,12.423,55,Misty/Cloudy,13.200114000000001,1683,Evening,Friday Evening,Moderate,Peak
2011-04-22,2011,April,20:00,No Holiday,Friday,Working Day,Light Rain/Snow,12.423,47,Misty/Cloudy,13.200114000000001,1683,Evening,Friday Evening,Moderate,Off-Peak
2011-04-22,2011,April,21:00,No Holiday,Friday,Working Day,Light Rain/Snow,12.423,28,Misty/Cloudy,13.200114000000001,1683,Night,Friday Night,Moderate,Off-Peak
2011-04-22,2011,April,22:00,No Holiday,Friday,Working Day,Light Rain/Snow,12.423,24,Misty/Cloudy,13.200114000000001,1683,Night,Friday Night,Moderate,Off-Peak
2011-04-22,2011,April,23:00,No Holiday,Friday,Working Day,Light Rain/Snow,13.6653,17,Misty/Cloudy,13.200114000000001,1683,Night,Friday Night,Moderate,Off-Peak
2011-04-23,2011,April,00:00,No Holiday,Saturday,Non-Working Day,Misty/Cloudy,13.046199999999999,18,Misty/Cloudy,18.454961,4036,Night,Saturday Night,Moderate,Off-Peak
2011-04-23,2011,April,01:00,No Holiday,Saturday,Non-Working Day,Misty/Cloudy,13.046199999999999,16,Misty/Cloudy,18.454961,4036,Night,Saturday Night,Moderate,Off-Peak
2011-04-23,2011,April,02:00,No Holiday,Saturday,Non-Working Day,Light Rain/Snow,13.6653,17,Misty/Cloudy,18.454961,4036,Night,Saturday Night,Moderate,Off-Peak
2011-04-23,2011,April,03:00,No Holiday,Saturday,Non-Working Day,Light Rain/Snow,13.6653,4,Misty/Cloudy,18.454961,4036,Night,Saturday Night,Moderate,Off-Peak
2011-04-23,2011,April,04:00,No Holiday,Saturday,Non-Working Day,Light Rain/Snow,14.907599999999999,5,Misty/Cloudy,18.454961,4036,Night,Saturday Night,Moderate,Off-Peak
2011-04-23,2011,April,05:00,No Holiday,Saturday,Non-Working Day,Light Rain/Snow,14.907599999999999,7,Misty/Cloudy,18.454961,4036,Morning,Saturday Morning,Moderate,Off-Peak
2011-04-23,2011,April,06:00,No Holiday,Saturday,Non-Working Day,Misty/Cloudy,13.6653,11,Misty/Cloudy,18.454961,4036,Morning,Saturday Morning,Moderate,Off-Peak
2011-04-23,2011,April,07:00,No Holiday,Saturday,Non-Working Day,Light Rain/Snow,13.6653,19,Misty/Cloudy,18.454961,4036,Morning,Saturday Morning,Moderate,Peak
2011-04-23,2011,April,08:00,No Holiday,Saturday,Non-Working Day,Misty/Cloudy,13.6653,47,Misty/Cloudy,18.454961,4036,Morning,Saturday Morning,Moderate,Peak
2011-04-23,2011,April,09:00,No Holiday,Saturday,Non-Working Day,Misty/Cloudy,16.1499,68,Misty/Cloudy,18.454961,4036,Morning,Saturday Morning,Moderate,Peak
2011-04-23,2011,April,10:00,No Holiday,Saturday,Non-Working Day,Misty/Cloudy,17.392200000000003,129,Misty/Cloudy,18.454961,4036,Morning,Saturday Morning,Moderate,Off-Peak
2011-04-23,2011,April,11:00,No Holiday,Saturday,Non-Working Day,Misty/Cloudy,18.6345,232,Misty/Cloudy,18.454961,4036,Morning,Saturday Morning,Moderate,Off-Peak
2011-04-23,2011,April,12:00,No Holiday,Saturday,Non-Working Day,Clear/Partly Cloudy,20.5,291,Misty/Cloudy,18.454961,4036,Afternoon,Saturday Afternoon,Moderate,Off-Peak
2011-04-23,2011,April,13:00,No Holiday,Saturday,Non-Working Day,Clear/Partly Cloudy,20.5,312,Misty/Cloudy,18.454961,4036,Afternoon,Saturday Afternoon,Moderate,Off-Peak
2011-04-23,2011,April,14:00,No Holiday,Saturday,Non-Working Day,Clear/Partly Cloudy,22.3655,391,Misty/Cloudy,18.454961,4036,Afternoon,Saturday Afternoon,Moderate,Off-Peak
2011-04-23,2011,April,15:00,No Holiday,Saturday,Non-Working Day,Clear/Partly Cloudy,24.2269,397,Misty/Cloudy,18.454961,4036,Afternoon,Saturday Afternoon,Moderate,Off-Peak
2011-04-23,2011,April,16:00,No Holiday,Saturday,Non-Working Day,Clear/Partly Cloudy,24.2269,426,Misty/Cloudy,18.454961,4036,Afternoon,Saturday Afternoon,Moderate,Off-Peak
2011-04-23,2011,April,17:00,No Holiday,Saturday,Non-Working Day,Clear/Partly Cloudy,24.2269,383,Misty/Cloudy,18.454961,4036,Evening,Saturday Evening,Moderate,Peak
2011-04-23,2011,April,18:00,No Holiday,Saturday,Non-Working Day,Clear/Partly Cloudy,22.3655,376,Misty/Cloudy,18.454961,4036,Evening,Saturday Evening,Moderate,Peak
2011-04-23,2011,April,19:00,No Holiday,Saturday,Non-Working Day,Clear/Partly Cloudy,21.7423,283,Misty/Cloudy,18.454961,4036,Evening,Saturday Evening,Moderate,Peak
2011-04-23,2011,April,20:00,No Holiday,Saturday,Non-Working Day,Misty/Cloudy,21.1232,183,Misty/Cloudy,18.454961,4036,Evening,Saturday Evening,Moderate,Off-Peak
2011-04-23,2011,April,21:00,No Holiday,Saturday,Non-Working Day,Misty/Cloudy,21.7423,135,Misty/Cloudy,18.454961,4036,Night,Saturday Night,Moderate,Off-Peak
2011-04-23,2011,April,22:00,No Holiday,Saturday,Non-Working Day,Misty/Cloudy,22.3655,169,Misty/Cloudy,18.454961,4036,Night,Saturday Night,Moderate,Off-Peak
2011-04-23,2011,April,23:00,No Holiday,Saturday,Non-Working Day,Misty/Cloudy,21.1232,117,Misty/Cloudy,18.454961,4036,Night,Saturday Night,Moderate,Off-Peak
2011-04-24,2011,April,00:00,No Holiday,Sunday,Non-Working Day,Clear/Partly Cloudy,20.5,96,Misty/Cloudy,22.622283,4191,Night,Sunday Night,Moderate,Off-Peak
2011-04-24,2011,April,01:00,No Holiday,Sunday,Non-Working Day,Clear/Partly Cloudy,19.8768,54,Misty/Cloudy,22.622283,4191,Night,Sunday Night,Moderate,Off-Peak
2011-04-24,2011,April,02:00,No Holiday,Sunday,Non-Working Day,Clear/Partly Cloudy,19.8768,72,Misty/Cloudy,22.622283,4191,Night,Sunday Night,Moderate,Off-Peak
2011-04-24,2011,April,03:00,No Holiday,Sunday,Non-Working Day,Clear/Partly Cloudy,19.8768,24,Misty/Cloudy,22.622283,4191,Night,Sunday Night,Moderate,Off-Peak
2011-04-24,2011,April,04:00,No Holiday,Sunday,Non-Working Day,Clear/Partly Cloudy,19.8768,5,Misty/Cloudy,22.622283,4191,Night,Sunday Night,Moderate,Off-Peak
2011-04-24,2011,April,05:00,No Holiday,Sunday,Non-Working Day,Clear/Partly Cloudy,19.8768,12,Misty/Cloudy,22.622283,4191,Morning,Sunday Morning,Moderate,Off-Peak
2011-04-24,2011,April,06:00,No Holiday,Sunday,Non-Working Day,Misty/Cloudy,19.8768,13,Misty/Cloudy,22.622283,4191,Morning,Sunday Morning,Moderate,Off-Peak
2011-04-24,2011,April,07:00,No Holiday,Sunday,Non-Working Day,Misty/Cloudy,19.8768,27,Misty/Cloudy,22.622283,4191,Morning,Sunday Morning,Moderate,Peak
2011-04-24,2011,April,08:00,No Holiday,Sunday,Non-Working Day,Clear/Partly Cloudy,20.5,80,Misty/Cloudy,22.622283,4191,Morning,Sunday Morning,Moderate,Peak
2011-04-24,2011,April,09:00,No Holiday,Sunday,Non-Working Day,Clear/Partly Cloudy,21.7423,177,Misty/Cloudy,22.622283,4191,Morning,Sunday Morning,Moderate,Peak
2011-04-24,2011,April,10:00,No Holiday,Sunday,Non-Working Day,Clear/Partly Cloudy,23.607799999999997,289,Misty/Cloudy,22.622283,4191,Morning,Sunday Morning,Moderate,Off-Peak
2011-04-24,2011,April,11:00,No Holiday,Sunday,Non-Working Day,Clear/Partly Cloudy,25.4692,317,Misty/Cloudy,22.622283,4191,Morning,Sunday Morning,Hot,Off-Peak
2011-04-24,2011,April,12:00,No Holiday,Sunday,Non-Working Day,Clear/Partly Cloudy,26.092399999999998,388,Misty/Cloudy,22.622283,4191,Afternoon,Sunday Afternoon,Hot,Off-Peak
2011-04-24,2011,April,13:00,No Holiday,Sunday,Non-Working Day,Clear/Partly Cloudy,26.711499999999997,441,Misty/Cloudy,22.622283,4191,Afternoon,Sunday Afternoon,Hot,Off-Peak
2011-04-24,2011,April,14:00,No Holiday,Sunday,Non-Working Day,Clear/Partly Cloudy,26.711499999999997,420,Misty/Cloudy,22.622283,4191,Afternoon,Sunday Afternoon,Hot,Off-Peak
2011-04-24,2011,April,15:00,No Holiday,Sunday,Non-Working Day,Clear/Partly Cloudy,25.4692,369,Misty/Cloudy,22.622283,4191,Afternoon,Sunday Afternoon,Hot,Off-Peak
2011-04-24,2011,April,16:00,No Holiday,Sunday,Non-Working Day,Clear/Partly Cloudy,27.334699999999998,359,Misty/Cloudy,22.622283,4191,Afternoon,Sunday Afternoon,Hot,Off-Peak
2011-04-24,2011,April,17:00,No Holiday,Sunday,Non-Working Day,Clear/Partly Cloudy,25.4692,331,Misty/Cloudy,22.622283,4191,Evening,Sunday Evening,Hot,Peak
2011-04-24,2011,April,18:00,No Holiday,Sunday,Non-Working Day,Clear/Partly Cloudy,24.850099999999998,270,Misty/Cloudy,22.622283,4191,Evening,Sunday Evening,Moderate,Peak
2011-04-24,2011,April,19:00,No Holiday,Sunday,Non-Working Day,Light Rain/Snow,22.9846,194,Misty/Cloudy,22.622283,4191,Evening,Sunday Evening,Moderate,Peak
2011-04-24,2011,April,20:00,No Holiday,Sunday,Non-Working Day,Light Rain/Snow,22.9846,105,Misty/Cloudy,22.622283,4191,Evening,Sunday Evening,Moderate,Off-Peak
2011-04-24,2011,April,21:00,No Holiday,Sunday,Non-Working Day,Light Rain/Snow,21.1232,61,Misty/Cloudy,22.622283,4191,Night,Sunday Night,Moderate,Off-Peak
2011-04-24,2011,April,22:00,No Holiday,Sunday,Non-Working Day,Light Rain/Snow,21.1232,45,Misty/Cloudy,22.622283,4191,Night,Sunday Night,Moderate,Off-Peak
2011-04-24,2011,April,23:00,No Holiday,Sunday,Non-Working Day,Light Rain/Snow,21.1232,42,Misty/Cloudy,22.622283,4191,Night,Sunday Night,Moderate,Off-Peak
2011-04-25,2011,April,00:00,No Holiday,Monday,Working Day,Light Rain/Snow,20.5,12,Clear/Partly Cloudy,23.5545,4073,Night,Monday Night,Moderate,Off-Peak
2011-04-25,2011,April,01:00,No Holiday,Monday,Working Day,Clear/Partly Cloudy,21.1232,10,Clear/Partly Cloudy,23.5545,4073,Night,Monday Night,Moderate,Off-Peak
2011-04-25,2011,April,02:00,No Holiday,Monday,Working Day,Clear/Partly Cloudy,21.1232,10,Clear/Partly Cloudy,23.5545,4073,Night,Monday Night,Moderate,Off-Peak
2011-04-25,2011,April,03:00,No Holiday,Monday,Working Day,Misty/Cloudy,19.8768,10,Clear/Partly Cloudy,23.5545,4073,Night,Monday Night,Moderate,Off-Peak
2011-04-25,2011,April,04:00,No Holiday,Monday,Working Day,Misty/Cloudy,20.5,5,Clear/Partly Cloudy,23.5545,4073,Night,Monday Night,Moderate,Off-Peak
2011-04-25,2011,April,05:00,No Holiday,Monday,Working Day,Misty/Cloudy,18.6345,17,Clear/Partly Cloudy,23.5545,4073,Morning,Monday Morning,Moderate,Off-Peak
2011-04-25,2011,April,06:00,No Holiday,Monday,Working Day,Misty/Cloudy,19.8768,66,Clear/Partly Cloudy,23.5545,4073,Morning,Monday Morning,Moderate,Off-Peak
2011-04-25,2011,April,07:00,No Holiday,Monday,Working Day,Misty/Cloudy,20.5,196,Clear/Partly Cloudy,23.5545,4073,Morning,Monday Morning,Moderate,Peak
2011-04-25,2011,April,08:00,No Holiday,Monday,Working Day,Clear/Partly Cloudy,21.7423,353,Clear/Partly Cloudy,23.5545,4073,Morning,Monday Morning,Moderate,Peak
2011-04-25,2011,April,09:00,No Holiday,Monday,Working Day,Clear/Partly Cloudy,22.9846,174,Clear/Partly Cloudy,23.5545,4073,Morning,Monday Morning,Moderate,Peak
2011-04-25,2011,April,10:00,No Holiday,Monday,Working Day,Clear/Partly Cloudy,24.850099999999998,125,Clear/Partly Cloudy,23.5545,4073,Morning,Monday Morning,Moderate,Off-Peak
2011-04-25,2011,April,11:00,No Holiday,Monday,Working Day,Clear/Partly Cloudy,24.850099999999998,147,Clear/Partly Cloudy,23.5545,4073,Morning,Monday Morning,Moderate,Off-Peak
2011-04-25,2011,April,12:00,No Holiday,Monday,Working Day,Clear/Partly Cloudy,25.4692,188,Clear/Partly Cloudy,23.5545,4073,Afternoon,Monday Afternoon,Hot,Off-Peak
2011-04-25,2011,April,13:00,No Holiday,Monday,Working Day,Clear/Partly Cloudy,26.711499999999997,203,Clear/Partly Cloudy,23.5545,4073,Afternoon,Monday Afternoon,Hot,Off-Peak
2011-04-25,2011,April,14:00,No Holiday,Monday,Working Day,Clear/Partly Cloudy,27.334699999999998,146,Clear/Partly Cloudy,23.5545,4073,Afternoon,Monday Afternoon,Hot,Off-Peak
2011-04-25,2011,April,15:00,No Holiday,Monday,Working Day,Clear/Partly Cloudy,27.334699999999998,175,Clear/Partly Cloudy,23.5545,4073,Afternoon,Monday Afternoon,Hot,Off-Peak
2011-04-25,2011,April,16:00,No Holiday,Monday,Working Day,Clear/Partly Cloudy,26.711499999999997,239,Clear/Partly Cloudy,23.5545,4073,Afternoon,Monday Afternoon,Hot,Off-Peak
2011-04-25,2011,April,17:00,No Holiday,Monday,Working Day,Clear/Partly Cloudy,26.711499999999997,521,Clear/Partly Cloudy,23.5545,4073,Evening,Monday Evening,Hot,Peak
2011-04-25,2011,April,18:00,No Holiday,Monday,Working Day,Clear/Partly Cloudy,26.092399999999998,499,Clear/Partly Cloudy,23.5545,4073,Evening,Monday Evening,Hot,Peak
2011-04-25,2011,April,19:00,No Holiday,Monday,Working Day,Clear/Partly Cloudy,25.4692,382,Clear/Partly Cloudy,23.5545,4073,Evening,Monday Evening,Hot,Peak
2011-04-25,2011,April,20:00,No Holiday,Monday,Working Day,Clear/Partly Cloudy,25.4692,237,Clear/Partly Cloudy,23.5545,4073,Evening,Monday Evening,Hot,Off-Peak
2011-04-25,2011,April,21:00,No Holiday,Monday,Working Day,Clear/Partly Cloudy,24.850099999999998,190,Clear/Partly Cloudy,23.5545,4073,Night,Monday Night,Moderate,Off-Peak
2011-04-25,2011,April,22:00,No Holiday,Monday,Working Day,Clear/Partly Cloudy,24.2269,106,Clear/Partly Cloudy,23.5545,4073,Night,Monday Night,Moderate,Off-Peak
2011-04-25,2011,April,23:00,No Holiday,Monday,Working Day,Clear/Partly Cloudy,22.3655,62,Clear/Partly Cloudy,23.5545,4073,Night,Monday Night,Moderate,Off-Peak
2011-04-26,2011,April,00:00,No Holiday,Tuesday,Working Day,Clear/Partly Cloudy,24.850099999999998,27,Clear/Partly Cloudy,24.357403,4400,Night,Tuesday Night,Moderate,Off-Peak
2011-04-26,2011,April,01:00,No Holiday,Tuesday,Working Day,Clear/Partly Cloudy,24.2269,21,Clear/Partly Cloudy,24.357403,4400,Night,Tuesday Night,Moderate,Off-Peak
2011-04-26,2011,April,02:00,No Holiday,Tuesday,Working Day,Clear/Partly Cloudy,21.7423,26,Clear/Partly Cloudy,24.357403,4400,Night,Tuesday Night,Moderate,Off-Peak
2011-04-26,2011,April,03:00,No Holiday,Tuesday,Working Day,Clear/Partly Cloudy,21.1232,21,Clear/Partly Cloudy,24.357403,4400,Night,Tuesday Night,Moderate,Off-Peak
2011-04-26,2011,April,04:00,No Holiday,Tuesday,Working Day,Clear/Partly Cloudy,21.7423,6,Clear/Partly Cloudy,24.357403,4400,Night,Tuesday Night,Moderate,Off-Peak
2011-04-26,2011,April,05:00,No Holiday,Tuesday,Working Day,Clear/Partly Cloudy,21.1232,16,Clear/Partly Cloudy,24.357403,4400,Morning,Tuesday Morning,Moderate,Off-Peak
2011-04-26,2011,April,06:00,No Holiday,Tuesday,Working Day,Clear/Partly Cloudy,21.7423,80,Clear/Partly Cloudy,24.357403,4400,Morning,Tuesday Morning,Moderate,Off-Peak
2011-04-26,2011,April,07:00,No Holiday,Tuesday,Working Day,Clear/Partly Cloudy,22.3655,270,Clear/Partly Cloudy,24.357403,4400,Morning,Tuesday Morning,Moderate,Peak
2011-04-26,2011,April,08:00,No Holiday,Tuesday,Working Day,Clear/Partly Cloudy,22.3655,449,Clear/Partly Cloudy,24.357403,4400,Morning,Tuesday Morning,Moderate,Peak
2011-04-26,2011,April,09:00,No Holiday,Tuesday,Working Day,Clear/Partly Cloudy,24.850099999999998,199,Clear/Partly Cloudy,24.357403,4400,Morning,Tuesday Morning,Moderate,Peak
2011-04-26,2011,April,10:00,No Holiday,Tuesday,Working Day,Clear/Partly Cloudy,25.4692,120,Clear/Partly Cloudy,24.357403,4400,Morning,Tuesday Morning,Hot,Off-Peak
2011-04-26,2011,April,11:00,No Holiday,Tuesday,Working Day,Clear/Partly Cloudy,26.092399999999998,172,Clear/Partly Cloudy,24.357403,4400,Morning,Tuesday Morning,Hot,Off-Peak
2011-04-26,2011,April,12:00,No Holiday,Tuesday,Working Day,Clear/Partly Cloudy,26.711499999999997,186,Clear/Partly Cloudy,24.357403,4400,Afternoon,Tuesday Afternoon,Hot,Off-Peak
2011-04-26,2011,April,13:00,No Holiday,Tuesday,Working Day,Clear/Partly Cloudy,27.334699999999998,176,Clear/Partly Cloudy,24.357403,4400,Afternoon,Tuesday Afternoon,Hot,Off-Peak
2011-04-26,2011,April,14:00,No Holiday,Tuesday,Working Day,Clear/Partly Cloudy,27.334699999999998,155,Clear/Partly Cloudy,24.357403,4400,Afternoon,Tuesday Afternoon,Hot,Off-Peak
2011-04-26,2011,April,15:00,No Holiday,Tuesday,Working Day,Clear/Partly Cloudy,26.711499999999997,153,Clear/Partly Cloudy,24.357403,4400,Afternoon,Tuesday Afternoon,Hot,Off-Peak
2011-04-26,2011,April,16:00,No Holiday,Tuesday,Working Day,Clear/Partly Cloudy,26.711499999999997,291,Clear/Partly Cloudy,24.357403,4400,Afternoon,Tuesday Afternoon,Hot,Off-Peak
2011-04-26,2011,April,17:00,No Holiday,Tuesday,Working Day,Clear/Partly Cloudy,26.092399999999998,521,Clear/Partly Cloudy,24.357403,4400,Evening,Tuesday Evening,Hot,Peak
2011-04-26,2011,April,18:00,No Holiday,Tuesday,Working Day,Clear/Partly Cloudy,26.092399999999998,528,Clear/Partly Cloudy,24.357403,4400,Evening,Tuesday Evening,Hot,Peak
2011-04-26,2011,April,19:00,No Holiday,Tuesday,Working Day,Clear/Partly Cloudy,24.850099999999998,328,Clear/Partly Cloudy,24.357403,4400,Evening,Tuesday Evening,Moderate,Peak
2011-04-26,2011,April,20:00,No Holiday,Tuesday,Working Day,Clear/Partly Cloudy,24.850099999999998,234,Clear/Partly Cloudy,24.357403,4400,Evening,Tuesday Evening,Moderate,Off-Peak
2011-04-26,2011,April,21:00,No Holiday,Tuesday,Working Day,Clear/Partly Cloudy,24.2269,195,Clear/Partly Cloudy,24.357403,4400,Night,Tuesday Night,Moderate,Off-Peak
2011-04-26,2011,April,22:00,No Holiday,Tuesday,Working Day,Misty/Cloudy,22.9846,148,Clear/Partly Cloudy,24.357403,4400,Night,Tuesday Night,Moderate,Off-Peak
2011-04-26,2011,April,23:00,No Holiday,Tuesday,Working Day,Misty/Cloudy,22.9846,78,Clear/Partly Cloudy,24.357403,4400,Night,Tuesday Night,Moderate,Off-Peak
2011-04-27,2011,April,00:00,No Holiday,Wednesday,Working Day,Clear/Partly Cloudy,22.9846,27,Misty/Cloudy,23.580822,3872,Night,Wednesday Night,Moderate,Off-Peak
2011-04-27,2011,April,01:00,No Holiday,Wednesday,Working Day,Clear/Partly Cloudy,22.9846,17,Misty/Cloudy,23.580822,3872,Night,Wednesday Night,Moderate,Off-Peak
2011-04-27,2011,April,02:00,No Holiday,Wednesday,Working Day,Clear/Partly Cloudy,22.3655,5,Misty/Cloudy,23.580822,3872,Night,Wednesday Night,Moderate,Off-Peak
2011-04-27,2011,April,03:00,No Holiday,Wednesday,Working Day,Misty/Cloudy,22.3655,7,Misty/Cloudy,23.580822,3872,Night,Wednesday Night,Moderate,Off-Peak
2011-04-27,2011,April,04:00,No Holiday,Wednesday,Working Day,Clear/Partly Cloudy,21.7423,6,Misty/Cloudy,23.580822,3872,Night,Wednesday Night,Moderate,Off-Peak
2011-04-27,2011,April,05:00,No Holiday,Wednesday,Working Day,Misty/Cloudy,21.7423,17,Misty/Cloudy,23.580822,3872,Morning,Wednesday Morning,Moderate,Off-Peak
2011-04-27,2011,April,06:00,No Holiday,Wednesday,Working Day,Clear/Partly Cloudy,21.7423,84,Misty/Cloudy,23.580822,3872,Morning,Wednesday Morning,Moderate,Off-Peak
2011-04-27,2011,April,07:00,No Holiday,Wednesday,Working Day,Misty/Cloudy,22.3655,246,Misty/Cloudy,23.580822,3872,Morning,Wednesday Morning,Moderate,Peak
2011-04-27,2011,April,08:00,No Holiday,Wednesday,Working Day,Misty/Cloudy,22.3655,444,Misty/Cloudy,23.580822,3872,Morning,Wednesday Morning,Moderate,Peak
2011-04-27,2011,April,09:00,No Holiday,Wednesday,Working Day,Misty/Cloudy,22.3655,181,Misty/Cloudy,23.580822,3872,Morning,Wednesday Morning,Moderate,Peak
2011-04-27,2011,April,10:00,No Holiday,Wednesday,Working Day,Misty/Cloudy,23.607799999999997,92,Misty/Cloudy,23.580822,3872,Morning,Wednesday Morning,Moderate,Off-Peak
2011-04-27,2011,April,11:00,No Holiday,Wednesday,Working Day,Misty/Cloudy,24.2269,156,Misty/Cloudy,23.580822,3872,Morning,Wednesday Morning,Moderate,Off-Peak
2011-04-27,2011,April,12:00,No Holiday,Wednesday,Working Day,Clear/Partly Cloudy,24.850099999999998,173,Misty/Cloudy,23.580822,3872,Afternoon,Wednesday Afternoon,Moderate,Off-Peak
2011-04-27,2011,April,13:00,No Holiday,Wednesday,Working Day,Clear/Partly Cloudy,24.2269,150,Misty/Cloudy,23.580822,3872,Afternoon,Wednesday Afternoon,Moderate,Off-Peak
2011-04-27,2011,April,14:00,No Holiday,Wednesday,Working Day,Clear/Partly Cloudy,26.092399999999998,148,Misty/Cloudy,23.580822,3872,Afternoon,Wednesday Afternoon,Hot,Off-Peak
2011-04-27,2011,April,15:00,No Holiday,Wednesday,Working Day,Clear/Partly Cloudy,26.711499999999997,138,Misty/Cloudy,23.580822,3872,Afternoon,Wednesday Afternoon,Hot,Off-Peak
2011-04-27,2011,April,16:00,No Holiday,Wednesday,Working Day,Clear/Partly Cloudy,26.711499999999997,218,Misty/Cloudy,23.580822,3872,Afternoon,Wednesday Afternoon,Hot,Off-Peak
2011-04-27,2011,April,17:00,No Holiday,Wednesday,Working Day,Light Rain/Snow,24.850099999999998,521,Misty/Cloudy,23.580822,3872,Evening,Wednesday Evening,Moderate,Peak
2011-04-27,2011,April,18:00,No Holiday,Wednesday,Working Day,Light Rain/Snow,24.850099999999998,412,Misty/Cloudy,23.580822,3872,Evening,Wednesday Evening,Moderate,Peak
2011-04-27,2011,April,19:00,No Holiday,Wednesday,Working Day,Clear/Partly Cloudy,24.2269,260,Misty/Cloudy,23.580822,3872,Evening,Wednesday Evening,Moderate,Peak
2011-04-27,2011,April,20:00,No Holiday,Wednesday,Working Day,Clear/Partly Cloudy,23.607799999999997,218,Misty/Cloudy,23.580822,3872,Evening,Wednesday Evening,Moderate,Off-Peak
2011-04-27,2011,April,21:00,No Holiday,Wednesday,Working Day,Clear/Partly Cloudy,22.9846,145,Misty/Cloudy,23.580822,3872,Night,Wednesday Night,Moderate,Off-Peak
2011-04-27,2011,April,22:00,No Holiday,Wednesday,Working Day,Misty/Cloudy,22.9846,129,Misty/Cloudy,23.580822,3872,Night,Wednesday Night,Moderate,Off-Peak
2011-04-27,2011,April,23:00,No Holiday,Wednesday,Working Day,Misty/Cloudy,22.9846,78,Misty/Cloudy,23.580822,3872,Night,Wednesday Night,Moderate,Off-Peak
2011-04-28,2011,April,00:00,No Holiday,Thursday,Working Day,Clear/Partly Cloudy,24.2269,54,Misty/Cloudy,23.736089,4058,Night,Thursday Night,Moderate,Off-Peak
2011-04-28,2011,April,01:00,No Holiday,Thursday,Working Day,Misty/Cloudy,23.607799999999997,20,Misty/Cloudy,23.736089,4058,Night,Thursday Night,Moderate,Off-Peak
2011-04-28,2011,April,02:00,No Holiday,Thursday,Working Day,Misty/Cloudy,23.607799999999997,21,Misty/Cloudy,23.736089,4058,Night,Thursday Night,Moderate,Off-Peak
2011-04-28,2011,April,03:00,No Holiday,Thursday,Working Day,Misty/Cloudy,24.2269,3,Misty/Cloudy,23.736089,4058,Night,Thursday Night,Moderate,Off-Peak
2011-04-28,2011,April,04:00,No Holiday,Thursday,Working Day,Misty/Cloudy,23.607799999999997,9,Misty/Cloudy,23.736089,4058,Night,Thursday Night,Moderate,Off-Peak
2011-04-28,2011,April,05:00,No Holiday,Thursday,Working Day,Misty/Cloudy,23.607799999999997,13,Misty/Cloudy,23.736089,4058,Morning,Thursday Morning,Moderate,Off-Peak
2011-04-28,2011,April,06:00,No Holiday,Thursday,Working Day,Misty/Cloudy,24.2269,86,Misty/Cloudy,23.736089,4058,Morning,Thursday Morning,Moderate,Off-Peak
2011-04-28,2011,April,07:00,No Holiday,Thursday,Working Day,Misty/Cloudy,24.2269,215,Misty/Cloudy,23.736089,4058,Morning,Thursday Morning,Moderate,Peak
2011-04-28,2011,April,08:00,No Holiday,Thursday,Working Day,Misty/Cloudy,24.850099999999998,398,Misty/Cloudy,23.736089,4058,Morning,Thursday Morning,Moderate,Peak
2011-04-28,2011,April,09:00,No Holiday,Thursday,Working Day,Light Rain/Snow,22.9846,183,Misty/Cloudy,23.736089,4058,Morning,Thursday Morning,Moderate,Peak
2011-04-28,2011,April,10:00,No Holiday,Thursday,Working Day,Misty/Cloudy,22.9846,54,Misty/Cloudy,23.736089,4058,Morning,Thursday Morning,Moderate,Off-Peak
2011-04-28,2011,April,11:00,No Holiday,Thursday,Working Day,Misty/Cloudy,23.607799999999997,84,Misty/Cloudy,23.736089,4058,Morning,Thursday Morning,Moderate,Off-Peak
2011-04-28,2011,April,12:00,No Holiday,Thursday,Working Day,Misty/Cloudy,24.2269,107,Misty/Cloudy,23.736089,4058,Afternoon,Thursday Afternoon,Moderate,Off-Peak
2011-04-28,2011,April,13:00,No Holiday,Thursday,Working Day,Misty/Cloudy,23.607799999999997,121,Misty/Cloudy,23.736089,4058,Afternoon,Thursday Afternoon,Moderate,Off-Peak
2011-04-28,2011,April,14:00,No Holiday,Thursday,Working Day,Clear/Partly Cloudy,23.607799999999997,142,Misty/Cloudy,23.736089,4058,Afternoon,Thursday Afternoon,Moderate,Off-Peak
